Year,units,Source,Bering Sea_Pink salmon,Central AK_Pink salmon,SEAK_Pink salmon,BC/WC_Pink salmon,Bering Sea_Chum salmon,Central AK_Chum salmon,SEAK_Chum salmon,BC/WC_Chum salmon,Bering Sea_Sockeye salmon,Central AK_Sockeye salmon,SEAK_Sockeye salmon,BC/WC_Sockeye salmon,Bering Sea_Chinook salmon,Central AK_Chinook salmon,SEAK_Chinook salmon,BC/WC_Chinook salmon,Bering Sea_Coho salmon,Central AK_Coho salmon,SEAK_Coho salmon,BC/WC_Coho salmon,source
1952,kg_ww_individual,Greg Ruggerone,1.9664372562380685,1.9833472302374557,2.0479500247673452,2.429188669054973,2.364859170289705,5.035256777985247,3.7256061855470612,5.0203756904725845,3.01890239986286,3.5908381937207356,2.666167726577802,3.055045682581391,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1953,kg_ww_individual,Greg Ruggerone,1.8678785963020794,1.7719966381129977,0.8617936409167881,2.9325140892754757,3.0962474957944583,1.4642675901932298,3.2840472856690086,3.0272498896347617,1.6065678469085016,3.055080186643662,3.2642662830179243,3.02842176949812,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1954,kg_ww_individual,Greg Ruggerone,1.234809257230919,1.261760625676711,1.243309552259673,1.4341122099878403,3.736118918617388,4.180872825630818,4.335813631470976,5.8102318179592185,2.6336365533542483,1.7418826702164993,2.138282424564169,3.163912052658678,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1955,kg_ww_individual,Greg Ruggerone,1.2517277901552493,1.5883404579903488,2.1367191418041136,2.6675358618431595,2.5711987070553874,2.6685701242194706,4.8218192602495344,3.943648918276341,2.072780374162952,2.0997709306003673,2.661946471222921,3.0208989586919084,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1956,kg_ww_individual,Greg Ruggerone,1.80260953688114,1.9658602315177478,1.7557916646624299,1.4847958161029524,2.307314695718713,4.281606611462383,4.221337421412107,7.310920300750885,2.0057855896438945,2.894618442544823,2.290832307406491,1.7544833140594678,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1957,kg_ww_individual,Greg Ruggerone,1.9722126283088481,1.8177222560594446,2.149007694777553,2.5257145524116513,1.7665278829130093,2.2337188419668657,5.119651766949841,5.272205379908208,2.609070190341249,3.463197705660206,2.701382318434901,1.8413417560342071,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1958,kg_ww_individual,Greg Ruggerone,1.3838091375923276,1.569912280629287,2.1873371145667133,2.049406750279101,3.4316320740428483,4.063639215035187,4.90138688071446,5.906374843142807,2.5642940561003416,1.958163624761756,3.723195345539404,2.1753735976789113,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1959,kg_ww_individual,Greg Ruggerone,1.7262741280460203,1.4412659771823892,1.6109891623473898,2.883298809279518,3.7528572522703407,3.3691299086289317,6.143869652422728,5.133467368128856,2.824843422045443,1.6039238130048699,2.348468922649097,1.659109230184348,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1960,kg_ww_individual,Greg Ruggerone,1.7723720271962053,1.6957576087708222,1.5281460313524864,1.6677467749327963,2.955838105178118,3.9365664339431428,3.3159632093766236,3.7028795393656297,0.7433770889666373,2.9539087855597583,2.9398511511683334,2.0527684092672533,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
1961,kg_ww_individual,Greg Ruggerone,2.0778701708095713,2.3423356982279633,2.465886021462694,3.7670200943415817,2.5453665133671244,1.8920457920926543,2.3380789663858192,7.114912561328788,2.6809454923777873,1.7050695992045173,3.1677194073645385,2.9513730672401843,NA,NA,NA,NA,NA,NA,NA,NA,Simulated data. Contact Dr. Greg Ruggerone for raw data
