region,a,b,c
Alaska,CentralAK,SEAK,BeringSea
British Columbia,BCWC,,
California,BCWC,,
Canada,BCWC,,
USA,BCWC,,
Washington,BCWC,,
Oregon,BCWC,,
Pacific Northwest,BCWC,,
Unknown,,,
SE Alaka,SEAK,BeringSea,
