species,year,low75,median,high75,low50,high50,panel,location,group
All,1976,7.350978680483456,9.240593159047247,11.25786288320736,8.134652692232928,10.375888520093138,f) Total contaminants,NA,NA
All,1976,10656769.069804646,11955611.295788102,13494290.534434572,11133513.659225663,12773029.451852918,d) Total nutrients,NA,NA
All,1977,7.348799784152377,9.27180182637003,11.250433920193611,8.179104770979665,10.353150223800714,f) Total contaminants,NA,NA
All,1977,10697488.78028495,11947458.755919036,13477103.256704215,11206360.940576322,12794079.232212493,d) Total nutrients,NA,NA
All,1978,7.409448202916601,9.337107315018592,11.328098599678523,8.221910405822427,10.450891438569165,f) Total contaminants,NA,NA
All,1978,10818662.105403977,12042866.492074434,13555700.142626159,11265566.3619028,12886059.248019226,d) Total nutrients,NA,NA
All,1979,7.5222620966025495,9.431890429187789,11.401541727439453,8.316959470728253,10.545997589818892,f) Total contaminants,NA,NA
All,1979,10916098.16306382,12131873.554229805,13619133.145716596,11371504.438320601,12977576.967625763,d) Total nutrients,NA,NA
All,1980,7.593859224011622,9.532321879739715,11.509682247930533,8.431263966948446,10.654149996043426,f) Total contaminants,NA,NA
All,1980,11059613.540002776,12299308.990314733,13718715.34940654,11534435.095821975,13091681.976286128,d) Total nutrients,NA,NA
All,1981,7.705203473754879,9.644160234973834,11.698911994472674,8.573735704102315,10.812369665268559,f) Total contaminants,NA,NA
All,1981,11219178.406369574,12464009.89784392,13862925.707019428,11684154.606799638,13291931.160990752,d) Total nutrients,NA,NA
All,1982,7.836493388511066,9.815337114151152,11.871900392354322,8.70792469077162,10.966451240882066,f) Total contaminants,NA,NA
All,1982,11393870.261752773,12683950.82100866,14046035.83369706,11849379.506937396,13481474.58406337,d) Total nutrients,NA,NA
All,1983,7.957332936379865,9.985621557600858,12.01705747794583,8.858709558666124,11.147701423398658,f) Total contaminants,NA,NA
All,1983,11587978.562070496,12878065.445798729,14309963.594988177,12068310.890684564,13711951.231616128,d) Total nutrients,NA,NA
All,1984,8.085961871568692,10.14528567371604,12.1890744020991,8.991260614099403,11.320119522479748,f) Total contaminants,NA,NA
All,1984,11758159.167683622,13090429.410548829,14576343.31124011,12275402.900778437,13921011.81565409,d) Total nutrients,NA,NA
All,1985,8.198777103540612,10.300472034211936,12.39352162276167,9.13091505735486,11.50608605726337,f) Total contaminants,NA,NA
All,1985,11925754.307601657,13256014.521764096,14797155.20223688,12469957.810606273,14125603.099170301,d) Total nutrients,NA,NA
All,1986,8.280547534646638,10.43357600505988,12.554528250826076,9.275664922927973,11.650711858878246,f) Total contaminants,NA,NA
