location,Chinook,Chum,Coho,Pink,Sockeye,species_total
BCWC,1.5550000000000002,6.2,1.5550000000000002,14.05,7.5,32.88
BeringSea,0.455,5.55,0.35,2,11.2,20.045
CentralAK,0.08,3,1.08,16.45,5.45,25.85
SEAK,0.09,2.7,1.045,30.35,0.7,35.51
region_total,2.205,18.6,4.29,67.2,27.9,119.105
