name,All_kg_yr,All_percent_diff,BCWC_kg_yr,BCWC_percent_diff,BeringSea_kg_yr,BeringSea_percent_diff,CentralAK_kg_yr,CentralAK_percent_diff,SEAK_kg_yr,SEAK_percent_diff
All,3409716.541,0.287240931,1478648.021,0.433614766,-487456.0045,-0.132699725,854428.4644,0.356142322,1468660.032,0.60692717
N,2351781.976,0.30771792,994705.0263,0.458316212,-295810.3365,-0.128894512,562524.47,0.36410446,1029146.165,0.628285666
DHA,448021.6362,0.246637035,213817.874,0.406526293,-91109.09111,-0.149684119,132942.219,0.367962584,185146.4165,0.563164856
EPA,290524.3013,0.220398058,139381.0293,0.365972044,-52238.84493,-0.128964998,79015.08054,0.334020709,112809.0119,0.519084702
P,261077.0126,0.30771792,109914.9012,0.458316212,-31767.90939,-0.128894512,62569.59632,0.36410446,114220.171,0.628285666
PCBs,1.678393575,0.292427214,0.869852333,0.494402303,-0.339660483,-0.212852031,0.3761587,0.350522817,0.735112135,0.642937287
Hg,1.106151977,0.18242429,0.62987356,0.323833964,-0.273465683,-0.135029439,0.323844066,0.295103505,0.42307761,0.447731162
DDT,0.24143795,0.174505549,0.172994341,0.415331969,-0.143217632,-0.268608044,0.11155326,0.479385051,0.093761157,0.548429774
PBDE,0.041891996,0.242609737,0.030736485,0.554834249,-0.018156877,-0.351481455,0.009671339,0.344416864,0.017188705,0.600602248
