name,Chinook,Coho,Sockeye,Chum,Pink
cont_total_mgperfish,0.68+/-(0.13),0.19+/-(0.04),0.13+/-(0.02),0.15+/-(0.03),0.03+/-(0.01)
nut_total_kgperfish,0.39+/-(0.05),0.17+/-(0.03),0.15+/-(0.02),0.19+/-(0.03),0.07+/-(0.01)
ratio_kgmgperfish,0.59+/-(0.14),0.88+/-(0.25),1.13+/-(0.26),1.31+/-(0.4),2.37+/-(0.67)
