chemical,type,Chinook,Chum,Coho,Pink,Sockeye,Total,units,summary
N,Nutrients,494 ± 43,2255 ± 175,471 ± 64,3520 ± 365,2435 ± 282,9175 ± 507,MT/y,Average Annual
DHA,Nutrients,124 ± 72,643 ± 511,121 ± 88,718 ± 320,810 ± 347,2416 ± 810,MT/y,Average Annual
EPA,Nutrients,123 ± 69,527 ± 418,110 ± 78,419 ± 197,503 ± 203,1682 ± 574,MT/y,Average Annual
P,Nutrients,58 ± 5,274 ± 23,53 ± 5,417 ± 36,267 ± 23,1070 ± 86,MT/y,Average Annual
Hg,Contaminants,0.76 ± 0.21,2 ± 0.64,0.46 ± 0.13,1.35 ± 0.5,2 ± 0.62,7 ± 2,Kg/y,Average Annual
PCBs,Contaminants,0.31 ± 0.15,0.32 ± 0.21,0.21 ± 0.1,0.45 ± 0.36,0.42 ± 0.21,1.7 ± 0.78,Kg/y,Average Annual
DDTs,Contaminants,0.24 ± 0.06,0.22 ± 0.08,0.16 ± 0.05,0.33 ± 0.13,0.75 ± 0.22,1.69 ± 0.44,Kg/y,Average Annual
PBDEs,Contaminants,0.07 ± 0.07,0.04 ± 0.04,0.01 ± 0.01,0.1 ± 0.12,0.05 ± 0.04,0.27 ± 0.19,Kg/y,Average Annual
